RBD;CDB2018
5150;ALTO
5151;INSUFICIENTE
5152;MEDIO
5153;MEDIO
5154;MEDIO
5155;MEDIO
5157;MEDIO
5158;MEDIO
5159;SIN CATEGORIA: BAJA MATRICULA
5162;SIN CATEGORIA: BAJA MATRICULA
5163;SIN CATEGORIA: BAJA MATRICULA
5165;SIN CATEGORIA: BAJA MATRICULA
5166;MEDIO-BAJO
5167;SIN CATEGORIA: BAJA MATRICULA
5168;SIN CATEGORIA: BAJA MATRICULA
5169;SIN CATEGORIA: BAJA MATRICULA
5170;SIN CATEGORIA: BAJA MATRICULA
5172;MEDIO
5174;SIN CATEGORIA: BAJA MATRICULA
5175;SIN CATEGORIA: BAJA MATRICULA
5176;SIN CATEGORIA: BAJA MATRICULA
5178;SIN CATEGORIA: BAJA MATRICULA
5180;INSUFICIENTE
5181;ALTO
5182;SIN CATEGORIA: BAJA MATRICULA
5183;SIN CATEGORIA: BAJA MATRICULA
5186;SIN CATEGORIA: BAJA MATRICULA
5188;SIN CATEGORIA: BAJA MATRICULA
5189;ALTO
5192;MEDIO
5193;MEDIO-BAJO
5194;MEDIO-BAJO
5195;SIN CATEGORIA: BAJA MATRICULA
5196;MEDIO
5197;MEDIO
5198;SIN CATEGORIA: BAJA MATRICULA
5202;MEDIO
5203;SIN CATEGORIA: BAJA MATRICULA
5204;SIN CATEGORIA: BAJA MATRICULA
5205;MEDIO
5207;SIN CATEGORIA: BAJA MATRICULA
5208;ALTO
5210;MEDIO-BAJO
5211;MEDIO
5212;SIN CATEGORIA: BAJA MATRICULA
5213;SIN CATEGORIA: BAJA MATRICULA
5214;MEDIO
5215;MEDIO
5216;MEDIO-BAJO
5218;ALTO
5219;MEDIO
5220;MEDIO
5221;MEDIO
5224;MEDIO
5225;MEDIO
5226;ALTO
5227;MEDIO
5228;MEDIO
5229;ALTO
5233;SIN CATEGORIA: BAJA MATRICULA
5248;SIN CATEGORIA: BAJA MATRICULA
5249;ALTO
5250;SIN CATEGORIA: BAJA MATRICULA
5255;SIN CATEGORIA: BAJA MATRICULA
5258;SIN CATEGORIA: BAJA MATRICULA
5264;MEDIO
5265;MEDIO
5266;ALTO
5267;MEDIO
5270;MEDIO
5272;MEDIO
5273;MEDIO-BAJO
5274;MEDIO-BAJO
5275;SIN CATEGORIA: BAJA MATRICULA
5276;SIN CATEGORIA: BAJA MATRICULA
5280;MEDIO
5282;MEDIO
5283;MEDIO
5284;MEDIO-BAJO
5286;MEDIO
5288;MEDIO
5289;MEDIO
5290;MEDIO-BAJO
5292;MEDIO
5294;SIN CATEGORIA: BAJA MATRICULA
5297;SIN CATEGORIA: BAJA MATRICULA
5307;SIN CATEGORIA: BAJA MATRICULA
5309;MEDIO
5310;SIN CATEGORIA: BAJA MATRICULA
5312;SIN CATEGORIA: BAJA MATRICULA
5314;SIN CATEGORIA: BAJA MATRICULA
5315;MEDIO
5322;SIN CATEGORIA: BAJA MATRICULA
5323;MEDIO
5324;MEDIO
5326;MEDIO
5327;MEDIO
5328;SIN CATEGORIA: BAJA MATRICULA
5329;ALTO
5331;SIN CATEGORIA: BAJA MATRICULA
5332;SIN CATEGORIA: BAJA MATRICULA
5333;MEDIO
5336;SIN CATEGORIA: BAJA MATRICULA
5337;SIN CATEGORIA: BAJA MATRICULA
5339;MEDIO
5340;SIN CATEGORIA: BAJA MATRICULA
5341;MEDIO
5342;MEDIO-BAJO
5343;MEDIO-BAJO
5344;MEDIO
5345;MEDIO-BAJO
5346;MEDIO
5347;MEDIO-BAJO
5348;ALTO
5353;MEDIO-BAJO
5357;SIN CATEGORIA: BAJA MATRICULA
5358;SIN CATEGORIA: BAJA MATRICULA
5360;SIN CATEGORIA: BAJA MATRICULA
5362;SIN CATEGORIA: BAJA MATRICULA
5363;MEDIO
5364;SIN CATEGORIA: BAJA MATRICULA
5365;SIN CATEGORIA: BAJA MATRICULA
5368;SIN CATEGORIA: BAJA MATRICULA
5371;SIN CATEGORIA: BAJA MATRICULA
5372;MEDIO-BAJO
5373;MEDIO-BAJO
5374;MEDIO
5375;MEDIO
5376;SIN CATEGORIA: BAJA MATRICULA
5378;MEDIO
5379;SIN CATEGORIA: BAJA MATRICULA
5380;SIN CATEGORIA: BAJA MATRICULA
5381;SIN CATEGORIA: BAJA MATRICULA
5382;MEDIO-BAJO
5385;MEDIO
5386;SIN CATEGORIA: BAJA MATRICULA
5387;MEDIO
5389;SIN CATEGORIA: BAJA MATRICULA
5391;MEDIO
5392;SIN CATEGORIA: BAJA MATRICULA
5393;MEDIO
5394;MEDIO
5395;ALTO
5396;MEDIO-BAJO
5398;MEDIO-BAJO
5404;SIN CATEGORIA: BAJA MATRICULA
5406;MEDIO
5407;MEDIO
5408;MEDIO
5410;SIN CATEGORIA: BAJA MATRICULA
5411;MEDIO
5414;SIN CATEGORIA: BAJA MATRICULA
5415;SIN CATEGORIA: BAJA MATRICULA
5422;SIN CATEGORIA: BAJA MATRICULA
5423;SIN CATEGORIA: BAJA MATRICULA
5424;SIN CATEGORIA: BAJA MATRICULA
5425;SIN CATEGORIA: BAJA MATRICULA
5430;SIN CATEGORIA: BAJA MATRICULA
5431;SIN CATEGORIA: BAJA MATRICULA
5434;MEDIO
5435;MEDIO
5436;SIN CATEGORIA: BAJA MATRICULA
5437;SIN CATEGORIA: BAJA MATRICULA
5439;MEDIO-BAJO
5440;MEDIO
5441;MEDIO
5442;MEDIO
5446;MEDIO
5449;SIN CATEGORIA: BAJA MATRICULA
5455;SIN CATEGORIA: BAJA MATRICULA
5459;SIN CATEGORIA: BAJA MATRICULA
5462;SIN CATEGORIA: BAJA MATRICULA
5463;SIN CATEGORIA: BAJA MATRICULA
5465;ALTO
5466;ALTO
5467;MEDIO-BAJO
5469;SIN CATEGORIA: BAJA MATRICULA
5470;MEDIO
5471;MEDIO
5472;MEDIO
5473;SIN CATEGORIA: BAJA MATRICULA
5474;SIN CATEGORIA: BAJA MATRICULA
5479;SIN CATEGORIA: BAJA MATRICULA
5480;SIN CATEGORIA: BAJA MATRICULA
5482;SIN CATEGORIA: BAJA MATRICULA
5485;SIN CATEGORIA: BAJA MATRICULA
5487;SIN CATEGORIA: BAJA MATRICULA
5490;SIN CATEGORIA: BAJA MATRICULA
5492;SIN CATEGORIA: BAJA MATRICULA
5493;MEDIO
5494;SIN CATEGORIA: BAJA MATRICULA
5496;SIN CATEGORIA: BAJA MATRICULA
5499;ALTO
5503;SIN CATEGORIA: BAJA MATRICULA
5504;SIN CATEGORIA: BAJA MATRICULA
5506;SIN CATEGORIA: BAJA MATRICULA
5507;MEDIO
5508;MEDIO
5509;ALTO
5510;MEDIO
5511;SIN CATEGORIA: BAJA MATRICULA
5512;SIN CATEGORIA: BAJA MATRICULA
5513;SIN CATEGORIA: BAJA MATRICULA
5516;SIN CATEGORIA: BAJA MATRICULA
5518;SIN CATEGORIA: BAJA MATRICULA
5520;SIN CATEGORIA: BAJA MATRICULA
5521;SIN CATEGORIA: BAJA MATRICULA
5522;SIN CATEGORIA: BAJA MATRICULA
5523;SIN CATEGORIA: BAJA MATRICULA
5524;SIN CATEGORIA: BAJA MATRICULA
5525;SIN CATEGORIA: BAJA MATRICULA
5529;SIN CATEGORIA: BAJA MATRICULA
5532;SIN CATEGORIA: BAJA MATRICULA
5533;SIN CATEGORIA: BAJA MATRICULA
5535;SIN CATEGORIA: BAJA MATRICULA
5536;SIN CATEGORIA: BAJA MATRICULA
5537;MEDIO
5538;MEDIO
5539;ALTO
5541;SIN CATEGORIA: BAJA MATRICULA
5542;SIN CATEGORIA: BAJA MATRICULA
5544;SIN CATEGORIA: BAJA MATRICULA
5546;SIN CATEGORIA: BAJA MATRICULA
5548;SIN CATEGORIA: BAJA MATRICULA
5550;SIN CATEGORIA: BAJA MATRICULA
5551;SIN CATEGORIA: BAJA MATRICULA
5552;SIN CATEGORIA: BAJA MATRICULA
5554;SIN CATEGORIA: BAJA MATRICULA
5556;SIN CATEGORIA: BAJA MATRICULA
5557;SIN CATEGORIA: BAJA MATRICULA
5558;SIN CATEGORIA: BAJA MATRICULA
5561;SIN CATEGORIA: BAJA MATRICULA
5563;SIN CATEGORIA: BAJA MATRICULA
5565;INSUFICIENTE
5566;MEDIO
5567;MEDIO-BAJO
5568;MEDIO-BAJO
5569;MEDIO
5570;MEDIO
5574;MEDIO
5575;MEDIO-BAJO
5578;MEDIO
5580;MEDIO
5582;MEDIO-BAJO
5583;MEDIO
5585;MEDIO-BAJO
5588;MEDIO
5589;MEDIO
5590;MEDIO
5592;MEDIO
5596;MEDIO
5597;MEDIO-BAJO
5599;MEDIO
5601;MEDIO
5604;MEDIO
5606;MEDIO
5608;MEDIO
5611;MEDIO
5613;MEDIO
5614;INSUFICIENTE
5622;MEDIO
5623;SIN CATEGORIA: BAJA MATRICULA
5624;MEDIO
5625;MEDIO
5627;ALTO
5629;SIN CATEGORIA: BAJA MATRICULA
5630;SIN CATEGORIA: BAJA MATRICULA
5631;MEDIO
5632;SIN CATEGORIA: BAJA MATRICULA
5633;SIN CATEGORIA: BAJA MATRICULA
5634;MEDIO
5635;SIN CATEGORIA: BAJA MATRICULA
5636;SIN CATEGORIA: BAJA MATRICULA
5637;SIN CATEGORIA: BAJA MATRICULA
5638;MEDIO
5639;SIN CATEGORIA: BAJA MATRICULA
5640;MEDIO
5644;SIN CATEGORIA: BAJA MATRICULA
5645;MEDIO
5646;MEDIO-BAJO
5647;SIN CATEGORIA: BAJA MATRICULA
5648;SIN CATEGORIA: BAJA MATRICULA
5649;ALTO
5651;SIN CATEGORIA: BAJA MATRICULA
5652;MEDIO
5653;MEDIO
5654;MEDIO
5655;ALTO
5656;MEDIO
5658;MEDIO-BAJO
5659;ALTO
5661;MEDIO
5662;MEDIO-BAJO
5663;MEDIO
5664;MEDIO
5666;ALTO
5667;MEDIO-BAJO
5668;MEDIO-BAJO
5669;MEDIO
5670;MEDIO
5675;SIN CATEGORIA: BAJA MATRICULA
5678;MEDIO
5680;MEDIO
5682;MEDIO
5683;MEDIO
5684;MEDIO
5686;MEDIO-BAJO
5690;MEDIO
5693;MEDIO
5694;MEDIO-BAJO
5695;MEDIO
5697;MEDIO
5698;MEDIO
5703;MEDIO
5706;MEDIO
5709;MEDIO
5713;MEDIO-BAJO
5714;MEDIO
5716;MEDIO
5717;MEDIO
5719;MEDIO
5720;MEDIO
5725;ALTO
5726;MEDIO
5729;MEDIO
5730;MEDIO
5731;SIN CATEGORIA: BAJA MATRICULA
5732;ALTO
5734;SIN CATEGORIA: BAJA MATRICULA
5737;ALTO
5739;SIN CATEGORIA: BAJA MATRICULA
5740;SIN CATEGORIA: BAJA MATRICULA
5744;SIN CATEGORIA: BAJA MATRICULA
5745;MEDIO
5746;MEDIO
5747;SIN CATEGORIA: BAJA MATRICULA
5748;SIN CATEGORIA: BAJA MATRICULA
5750;ALTO
5751;SIN CATEGORIA: BAJA MATRICULA
5752;SIN CATEGORIA: BAJA MATRICULA
5753;ALTO
5754;MEDIO
5756;ALTO
5759;MEDIO-BAJO
5760;MEDIO
5761;MEDIO-BAJO
5763;MEDIO
5764;MEDIO
5765;MEDIO
5766;SIN CATEGORIA: BAJA MATRICULA
5767;MEDIO
5768;MEDIO
5770;SIN CATEGORIA: BAJA MATRICULA
5773;SIN CATEGORIA: BAJA MATRICULA
5774;ALTO
5776;SIN CATEGORIA: BAJA MATRICULA
5778;SIN CATEGORIA: BAJA MATRICULA
5779;SIN CATEGORIA: BAJA MATRICULA
5781;MEDIO-BAJO
5782;MEDIO
5783;SIN CATEGORIA: BAJA MATRICULA
5784;SIN CATEGORIA: BAJA MATRICULA
5785;SIN CATEGORIA: BAJA MATRICULA
5790;MEDIO
5791;ALTO
5793;MEDIO
5794;SIN CATEGORIA: BAJA MATRICULA
5796;ALTO
5797;ALTO
5798;MEDIO
5799;SIN CATEGORIA: BAJA MATRICULA
5800;SIN CATEGORIA: BAJA MATRICULA
5801;SIN CATEGORIA: BAJA MATRICULA
5803;SIN CATEGORIA: BAJA MATRICULA
5806;SIN CATEGORIA: BAJA MATRICULA
5807;SIN CATEGORIA: BAJA MATRICULA
5808;MEDIO
5810;ALTO
5812;ALTO
5813;ALTO
5814;MEDIO
5816;MEDIO
5823;MEDIO
5824;MEDIO-BAJO
5825;MEDIO-BAJO
5827;MEDIO
5828;MEDIO-BAJO
5829;MEDIO
5831;MEDIO
5832;MEDIO
5833;INSUFICIENTE
5834;SIN CATEGORIA: BAJA MATRICULA
5835;SIN CATEGORIA: BAJA MATRICULA
5837;SIN CATEGORIA: BAJA MATRICULA
5838;SIN CATEGORIA: BAJA MATRICULA
5844;SIN CATEGORIA: BAJA MATRICULA
5846;SIN CATEGORIA: BAJA MATRICULA
5847;SIN CATEGORIA: BAJA MATRICULA
5849;SIN CATEGORIA: BAJA MATRICULA
5850;SIN CATEGORIA: BAJA MATRICULA
5851;SIN CATEGORIA: BAJA MATRICULA
5852;SIN CATEGORIA: BAJA MATRICULA
5854;MEDIO
5855;SIN CATEGORIA: BAJA MATRICULA
5857;SIN CATEGORIA: BAJA MATRICULA
5861;MEDIO
5862;MEDIO
5868;MEDIO
5869;MEDIO
5871;SIN CATEGORIA: BAJA MATRICULA
5872;MEDIO-BAJO
5873;MEDIO
5875;MEDIO
5876;SIN CATEGORIA: BAJA MATRICULA
5878;MEDIO
5879;MEDIO-BAJO
5880;MEDIO
5885;MEDIO
5888;MEDIO
5893;MEDIO
5894;MEDIO
5896;MEDIO
5897;MEDIO
5899;MEDIO
5901;MEDIO
5902;MEDIO
5905;ALTO
5911;ALTO
5919;MEDIO
5921;MEDIO
5923;MEDIO
5927;SIN CATEGORIA: BAJA MATRICULA
5930;SIN CATEGORIA: BAJA MATRICULA
5931;SIN CATEGORIA: BAJA MATRICULA
5933;SIN CATEGORIA: BAJA MATRICULA
5935;MEDIO
5938;MEDIO
5940;MEDIO
5942;MEDIO
5945;SIN CATEGORIA: BAJA MATRICULA
5947;MEDIO
5952;MEDIO-BAJO
5954;MEDIO
5955;MEDIO
5957;MEDIO-BAJO
5959;MEDIO
5960;MEDIO
5963;SIN CATEGORIA: BAJA MATRICULA
5964;SIN CATEGORIA: BAJA MATRICULA
5970;MEDIO
5973;SIN CATEGORIA: BAJA MATRICULA
5975;SIN CATEGORIA: BAJA MATRICULA
5977;SIN CATEGORIA: BAJA MATRICULA
5978;SIN CATEGORIA: BAJA MATRICULA
5980;SIN CATEGORIA: BAJA MATRICULA
5981;SIN CATEGORIA: BAJA MATRICULA
5984;SIN CATEGORIA: BAJA MATRICULA
5985;SIN CATEGORIA: BAJA MATRICULA
5987;SIN CATEGORIA: BAJA MATRICULA
5990;MEDIO
5992;MEDIO-BAJO
5993;MEDIO
5994;MEDIO
5995;SIN CATEGORIA: BAJA MATRICULA
5998;SIN CATEGORIA: BAJA MATRICULA
5999;MEDIO
6005;SIN CATEGORIA: BAJA MATRICULA
6006;SIN CATEGORIA: BAJA MATRICULA
6007;MEDIO
6009;SIN CATEGORIA: BAJA MATRICULA
6011;SIN CATEGORIA: BAJA MATRICULA
6012;SIN CATEGORIA: BAJA MATRICULA
6015;SIN CATEGORIA: BAJA MATRICULA
6017;SIN CATEGORIA: BAJA MATRICULA
6018;MEDIO
6019;SIN CATEGORIA: BAJA MATRICULA
6021;SIN CATEGORIA: BAJA MATRICULA
6022;SIN CATEGORIA: BAJA MATRICULA
6023;SIN CATEGORIA: BAJA MATRICULA
6024;SIN CATEGORIA: BAJA MATRICULA
6025;SIN CATEGORIA: BAJA MATRICULA
6027;ALTO
6029;MEDIO
6030;SIN CATEGORIA: BAJA MATRICULA
6031;SIN CATEGORIA: BAJA MATRICULA
6032;SIN CATEGORIA: BAJA MATRICULA
6036;ALTO
6037;SIN CATEGORIA: BAJA MATRICULA
6038;MEDIO-BAJO
6039;MEDIO
6040;MEDIO
6041;ALTO
6042;SIN CATEGORIA: BAJA MATRICULA
6043;SIN CATEGORIA: BAJA MATRICULA
6044;SIN CATEGORIA: BAJA MATRICULA
6045;MEDIO
6046;SIN CATEGORIA: BAJA MATRICULA
6048;SIN CATEGORIA: BAJA MATRICULA
6049;SIN CATEGORIA: BAJA MATRICULA
6051;MEDIO
6052;MEDIO
6053;ALTO
6054;SIN CATEGORIA: BAJA MATRICULA
6056;ALTO
6060;MEDIO
6062;SIN CATEGORIA: BAJA MATRICULA
6063;SIN CATEGORIA: BAJA MATRICULA
6066;MEDIO
6069;MEDIO
6070;MEDIO
6071;MEDIO
6072;MEDIO-BAJO
6075;SIN CATEGORIA: BAJA MATRICULA
6076;SIN CATEGORIA: BAJA MATRICULA
6077;SIN CATEGORIA: BAJA MATRICULA
6082;MEDIO
6083;SIN CATEGORIA: BAJA MATRICULA
6084;ALTO
6085;MEDIO
6086;MEDIO
6087;MEDIO
6088;MEDIO
6089;ALTO
6090;MEDIO
6092;MEDIO
6093;SIN CATEGORIA: BAJA MATRICULA
6097;SIN CATEGORIA: BAJA MATRICULA
6107;SIN CATEGORIA: BAJA MATRICULA
6108;SIN CATEGORIA: BAJA MATRICULA
6112;MEDIO
6113;MEDIO-BAJO
6115;MEDIO
6116;MEDIO
6117;MEDIO-BAJO
6118;MEDIO
6119;MEDIO
6120;MEDIO
6121;MEDIO
6122;MEDIO
6123;SIN CATEGORIA: BAJA MATRICULA
6124;SIN CATEGORIA: BAJA MATRICULA
6126;MEDIO
6127;SIN CATEGORIA: BAJA MATRICULA
6129;SIN CATEGORIA: BAJA MATRICULA
6135;MEDIO
6137;SIN CATEGORIA: BAJA MATRICULA
6138;MEDIO
6139;SIN CATEGORIA: BAJA MATRICULA
6140;SIN CATEGORIA: BAJA MATRICULA
6142;SIN CATEGORIA: BAJA MATRICULA
6143;SIN CATEGORIA: BAJA MATRICULA
6144;SIN CATEGORIA: BAJA MATRICULA
6147;SIN CATEGORIA: BAJA MATRICULA
6149;SIN CATEGORIA: BAJA MATRICULA
6151;SIN CATEGORIA: BAJA MATRICULA
6154;SIN CATEGORIA: BAJA MATRICULA
6155;SIN CATEGORIA: BAJA MATRICULA
6157;SIN CATEGORIA: BAJA MATRICULA
6160;SIN CATEGORIA: BAJA MATRICULA
6161;MEDIO
6163;MEDIO
6164;MEDIO-BAJO
6165;MEDIO-BAJO
6166;MEDIO
6168;SIN CATEGORIA: BAJA MATRICULA
6170;ALTO
6173;SIN CATEGORIA: BAJA MATRICULA
6175;SIN CATEGORIA: BAJA MATRICULA
6177;SIN CATEGORIA: BAJA MATRICULA
6178;SIN CATEGORIA: BAJA MATRICULA
6179;SIN CATEGORIA: BAJA MATRICULA
6180;SIN CATEGORIA: BAJA MATRICULA
6181;MEDIO-BAJO
6183;MEDIO-BAJO
6188;MEDIO
6189;MEDIO
6190;MEDIO
6192;SIN CATEGORIA: BAJA MATRICULA
6197;SIN CATEGORIA: BAJA MATRICULA
6198;SIN CATEGORIA: BAJA MATRICULA
6200;MEDIO-BAJO
6204;MEDIO
6205;ALTO
6206;SIN CATEGORIA: BAJA MATRICULA
6207;MEDIO
6208;SIN CATEGORIA: BAJA MATRICULA
6210;INSUFICIENTE
6211;MEDIO-BAJO
6214;MEDIO
6216;MEDIO
6219;MEDIO
6220;MEDIO
6221;SIN CATEGORIA: BAJA MATRICULA
6222;SIN CATEGORIA: BAJA MATRICULA
6223;MEDIO
6224;MEDIO
6225;MEDIO
6227;MEDIO-BAJO
6230;MEDIO
6231;SIN CATEGORIA: BAJA MATRICULA
6237;SIN CATEGORIA: BAJA MATRICULA
6244;SIN CATEGORIA: BAJA MATRICULA
6245;SIN CATEGORIA: BAJA MATRICULA
6248;SIN CATEGORIA: BAJA MATRICULA
6251;SIN CATEGORIA: BAJA MATRICULA
6252;MEDIO
6253;MEDIO
6254;ALTO
6262;ALTO
6263;SIN CATEGORIA: BAJA MATRICULA
6267;MEDIO
6268;MEDIO
6269;MEDIO
6270;MEDIO
6271;MEDIO-BAJO
6272;MEDIO
6273;MEDIO
6276;SIN CATEGORIA: BAJA MATRICULA
6279;SIN CATEGORIA: BAJA MATRICULA
6280;SIN CATEGORIA: BAJA MATRICULA
6281;SIN CATEGORIA: BAJA MATRICULA
6282;SIN CATEGORIA: BAJA MATRICULA
6283;SIN CATEGORIA: BAJA MATRICULA
6285;MEDIO
6289;SIN CATEGORIA: BAJA MATRICULA
6290;SIN CATEGORIA: BAJA MATRICULA
6294;MEDIO
6300;MEDIO
6301;MEDIO-BAJO
6302;ALTO
6303;MEDIO-BAJO
6304;MEDIO
6305;MEDIO
6315;SIN CATEGORIA: BAJA MATRICULA
6317;SIN CATEGORIA: BAJA MATRICULA
6319;SIN CATEGORIA: BAJA MATRICULA
6322;SIN CATEGORIA: BAJA MATRICULA
6323;SIN CATEGORIA: BAJA MATRICULA
6325;SIN CATEGORIA: BAJA MATRICULA
6327;SIN CATEGORIA: BAJA MATRICULA
6329;SIN CATEGORIA: BAJA MATRICULA
6330;SIN CATEGORIA: BAJA MATRICULA
6332;SIN CATEGORIA: BAJA MATRICULA
6333;SIN CATEGORIA: BAJA MATRICULA
6336;MEDIO
6337;MEDIO
6343;SIN CATEGORIA: BAJA MATRICULA
6344;SIN CATEGORIA: BAJA MATRICULA
6345;SIN CATEGORIA: BAJA MATRICULA
6347;MEDIO
6348;MEDIO
6349;MEDIO
6350;MEDIO
6351;ALTO
6352;MEDIO
6353;SIN CATEGORIA: BAJA MATRICULA
6354;SIN CATEGORIA: BAJA MATRICULA
6358;SIN CATEGORIA: BAJA MATRICULA
6361;SIN CATEGORIA: BAJA MATRICULA
6363;SIN CATEGORIA: BAJA MATRICULA
6370;SIN CATEGORIA: BAJA MATRICULA
6371;SIN CATEGORIA: BAJA MATRICULA
6373;SIN CATEGORIA: BAJA MATRICULA
6374;SIN CATEGORIA: BAJA MATRICULA
6377;SIN CATEGORIA: BAJA MATRICULA
6379;MEDIO
6380;MEDIO
6381;MEDIO-BAJO
6382;SIN CATEGORIA: BAJA MATRICULA
6385;MEDIO
6389;MEDIO
6390;SIN CATEGORIA: BAJA MATRICULA
6391;SIN CATEGORIA: BAJA MATRICULA
6392;SIN CATEGORIA: BAJA MATRICULA
6393;MEDIO-BAJO
6397;MEDIO-BAJO
6398;MEDIO
6399;MEDIO
6400;SIN CATEGORIA: BAJA MATRICULA
6407;SIN CATEGORIA: BAJA MATRICULA
6410;SIN CATEGORIA: BAJA MATRICULA
6411;SIN CATEGORIA: BAJA MATRICULA
6413;SIN CATEGORIA: BAJA MATRICULA
6415;SIN CATEGORIA: BAJA MATRICULA
6420;MEDIO
6421;MEDIO
6423;MEDIO
6424;SIN CATEGORIA: BAJA MATRICULA
6425;SIN CATEGORIA: BAJA MATRICULA
6427;SIN CATEGORIA: BAJA MATRICULA
6429;SIN CATEGORIA: BAJA MATRICULA
6432;MEDIO
6433;SIN CATEGORIA: BAJA MATRICULA
6434;MEDIO
6435;SIN CATEGORIA: BAJA MATRICULA
6441;SIN CATEGORIA: BAJA MATRICULA
6442;SIN CATEGORIA: BAJA MATRICULA
6443;MEDIO
6444;SIN CATEGORIA: BAJA MATRICULA
6446;SIN CATEGORIA: BAJA MATRICULA
6449;SIN CATEGORIA: BAJA MATRICULA
6452;MEDIO-BAJO
6454;SIN CATEGORIA: BAJA MATRICULA
6455;SIN CATEGORIA: BAJA MATRICULA
6456;SIN CATEGORIA: BAJA MATRICULA
6457;MEDIO
6458;SIN CATEGORIA: BAJA MATRICULA
6459;MEDIO
6460;MEDIO-BAJO
6461;MEDIO
6464;SIN CATEGORIA: BAJA MATRICULA
6465;SIN CATEGORIA: BAJA MATRICULA
6471;SIN CATEGORIA: BAJA MATRICULA
6474;SIN CATEGORIA: BAJA MATRICULA
6475;SIN CATEGORIA: BAJA MATRICULA
6477;SIN CATEGORIA: BAJA MATRICULA
6478;SIN CATEGORIA: BAJA MATRICULA
6479;SIN CATEGORIA: BAJA MATRICULA
6480;MEDIO
6481;SIN CATEGORIA: BAJA MATRICULA
6482;SIN CATEGORIA: BAJA MATRICULA
6485;SIN CATEGORIA: BAJA MATRICULA
6486;SIN CATEGORIA: BAJA MATRICULA
6487;SIN CATEGORIA: BAJA MATRICULA
6488;MEDIO-BAJO
6489;SIN CATEGORIA: BAJA MATRICULA
6490;SIN CATEGORIA: BAJA MATRICULA
6492;SIN CATEGORIA: BAJA MATRICULA
6495;SIN CATEGORIA: BAJA MATRICULA
6496;MEDIO-BAJO
6497;MEDIO
6499;MEDIO-BAJO
6500;MEDIO
6501;MEDIO
6502;MEDIO
6504;MEDIO
6506;SIN CATEGORIA: BAJA MATRICULA
6508;SIN CATEGORIA: BAJA MATRICULA
6510;SIN CATEGORIA: BAJA MATRICULA
6512;SIN CATEGORIA: BAJA MATRICULA
6515;SIN CATEGORIA: BAJA MATRICULA
6518;SIN CATEGORIA: BAJA MATRICULA
6521;SIN CATEGORIA: BAJA MATRICULA
6522;SIN CATEGORIA: BAJA MATRICULA
6523;SIN CATEGORIA: BAJA MATRICULA
6524;SIN CATEGORIA: BAJA MATRICULA
6525;SIN CATEGORIA: BAJA MATRICULA
6526;SIN CATEGORIA: BAJA MATRICULA
6527;SIN CATEGORIA: BAJA MATRICULA
6528;SIN CATEGORIA: BAJA MATRICULA
6529;SIN CATEGORIA: BAJA MATRICULA
6530;SIN CATEGORIA: BAJA MATRICULA
6539;SIN CATEGORIA: BAJA MATRICULA
6540;SIN CATEGORIA: BAJA MATRICULA
6542;MEDIO
6545;SIN CATEGORIA: BAJA MATRICULA
6546;SIN CATEGORIA: BAJA MATRICULA
6547;SIN CATEGORIA: BAJA MATRICULA
6549;SIN CATEGORIA: BAJA MATRICULA
6550;SIN CATEGORIA: BAJA MATRICULA
6552;SIN CATEGORIA: BAJA MATRICULA
6553;SIN CATEGORIA: BAJA MATRICULA
6555;SIN CATEGORIA: BAJA MATRICULA
6558;SIN CATEGORIA: BAJA MATRICULA
6560;MEDIO-BAJO
6562;SIN CATEGORIA: BAJA MATRICULA
6564;SIN CATEGORIA: BAJA MATRICULA
6566;ALTO
6567;SIN CATEGORIA: BAJA MATRICULA
6569;MEDIO
6570;SIN CATEGORIA: BAJA MATRICULA
6572;SIN CATEGORIA: BAJA MATRICULA
6575;MEDIO
6576;SIN CATEGORIA: BAJA MATRICULA
6577;SIN CATEGORIA: BAJA MATRICULA
6578;SIN CATEGORIA: BAJA MATRICULA
6580;SIN CATEGORIA: BAJA MATRICULA
6583;SIN CATEGORIA: BAJA MATRICULA
6584;MEDIO
6585;MEDIO
6586;MEDIO
6587;MEDIO
6588;MEDIO
6589;MEDIO
6593;MEDIO
6594;SIN CATEGORIA: BAJA MATRICULA
6595;SIN CATEGORIA: BAJA MATRICULA
6599;SIN CATEGORIA: BAJA MATRICULA
6600;SIN CATEGORIA: BAJA MATRICULA
6602;SIN CATEGORIA: BAJA MATRICULA
6604;MEDIO
6605;SIN CATEGORIA: BAJA MATRICULA
6608;SIN CATEGORIA: BAJA MATRICULA
6611;SIN CATEGORIA: BAJA MATRICULA
6612;SIN CATEGORIA: BAJA MATRICULA
6616;SIN CATEGORIA: BAJA MATRICULA
6621;SIN CATEGORIA: BAJA MATRICULA
6622;SIN CATEGORIA: BAJA MATRICULA
6623;SIN CATEGORIA: BAJA MATRICULA
6624;SIN CATEGORIA: BAJA MATRICULA
6625;SIN CATEGORIA: BAJA MATRICULA
6626;SIN CATEGORIA: BAJA MATRICULA
6627;SIN CATEGORIA: BAJA MATRICULA
6628;SIN CATEGORIA: BAJA MATRICULA
6630;SIN CATEGORIA: BAJA MATRICULA
6633;SIN CATEGORIA: BAJA MATRICULA
6635;SIN CATEGORIA: BAJA MATRICULA
6639;SIN CATEGORIA: BAJA MATRICULA
6641;MEDIO-BAJO
6643;MEDIO
6644;MEDIO
6647;MEDIO
